CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text,Value_orig,det_Flag
2002-04-09T18:11:00Z,2002,4,L23626-8,322,NA,Temperature,9.5,deg C,,NA,NA,,9.5,FALSE
1990-06-13T07:00:00Z,1990,6,9007044,322,1,Total Suspended Solids,13.7,mg/L,,NA,NA,13.67||King County Nstream Database/B53311,13.7,FALSE
2019-01-09T19:20:00Z,2019,1,L71578-7,322,NA,Total Phosphorus,0.139,mg/L,,0.005,0.01,,0.139,FALSE
2000-11-14T19:15:00Z,2000,11,L19222-7,322,NA,Enterococcus,20,CFU/100ml,,NA,NA,,20,FALSE
2010-06-08T18:32:00Z,2010,6,L50971-5,322,NA,Temperature,12.3,deg C,,NA,NA,,12.3,FALSE
1986-01-16T08:00:00Z,1986,1,8615042,322,1,Conductivity,220,umhos/cm,,NA,NA,220||King County Nstream Database/RS4,220,FALSE
1999-01-20T19:42:00Z,1999,1,L14866-7,322,NA,Turbidity,3.9,NTU,,0.5,1,,3.9,FALSE
1997-01-28T17:15:00Z,1997,1,L10246-12,322,NA,Total Suspended Solids,7.1,mg/L,,0.5,1,,7.1,FALSE
1992-04-15T07:00:00Z,1992,4,9209078,322,1,Orthophosphate Phosphorus,0.04743920702476104,mg/L,,NA,NA,.048||King County Nstream Database/B40176,0.048,FALSE
2001-11-29T05:11:00Z,2001,11,L22829-23,322,NA,Total Alkalinity,36,mg CaCO3/L,,0.2,10,,36,FALSE
1998-09-15T16:20:00Z,1998,9,L14180-7,322,NA,Orthophosphate Phosphorus,0.04569113706881411,mg/L,,0.002,0.005,,0.0462,FALSE
1995-05-02T18:10:00Z,1995,5,L5889-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1998-04-14T18:15:00Z,1998,4,L13106-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2006-01-09T19:18:00Z,2006,1,L37423-7,322,NA,Orthophosphate Phosphorus,0.1794720066208834,mg/L,,0.002,0.005,,0.186,FALSE
2005-04-13T17:35:00Z,2005,4,L35232-7,322,NA,"Dissolved Oxygen, Field",11.4,mg/L,,0.5,1,,11.4,FALSE
2014-10-15T18:47:00Z,2014,10,L61417-7,322,NA,Ammonia Nitrogen,0.0095,mg/L,<RDL,0.002,0.01,,0.0095,FALSE
2015-04-15T18:00:00Z,2015,4,L62513-7,322,NA,Total Phosphorus,0.161,mg/L,,0.005,0.01,,0.161,FALSE
2004-01-14T19:00:00Z,2004,1,L30673-7,322,NA,Total Suspended Solids,2.4,mg/L,,0.5,1,,2.4,FALSE
1999-12-06T19:35:00Z,1999,12,L16893-7,322,NA,Total Phosphorus,0.17668443130816233,mg/L,,0.01,0.02,,0.153,FALSE
1996-02-13T19:30:00Z,1996,2,L7872-7,322,NA,"pH, Field",7.6,pH,,NA,NA,,7.6,FALSE
1990-04-11T07:00:00Z,1990,4,9005564,322,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
2008-01-09T19:50:00Z,2008,1,L44906-7,322,NA,"Conductivity, Field",149,umhos/cm,,0.5,10,,149,FALSE
1999-04-13T18:20:00Z,1999,4,L15281-7,322,NA,E. coli,23,CFU/100ml,,NA,NA,,23,FALSE
2007-04-04T17:42:00Z,2007,4,L42330-7,322,NA,"pH, Field",7.3,pH,,NA,NA,,7.3,FALSE
2004-06-16T17:21:00Z,2004,6,L32191-7,322,NA,"pH, Field",7.6,pH,,NA,NA,,7.6,FALSE
2003-08-12T17:49:00Z,2003,8,L29169-7,322,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2003-03-08T23:25:00Z,2003,3,L27032-5,322,NA,E. coli,350,CFU/100ml,,NA,NA,,350,FALSE
1995-07-18T17:45:00Z,1995,7,L6495-7,322,NA,Enterococcus,60,CFU/100ml,,NA,NA,,60,FALSE
2006-07-12T17:02:00Z,2006,7,L39677-7,322,NA,Orthophosphate Phosphorus,0.03602658367530944,mg/L,,0.002,0.005,,0.0358,FALSE
1995-08-17T18:05:00Z,1995,8,L6722-7,322,NA,Turbidity,3.3,NTU,,0.5,1,,3.3,FALSE
2000-07-11T17:12:00Z,2000,7,L18127-7,322,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2005-03-16T19:29:00Z,2005,3,L34916-7,322,NA,Fecal Coliform,25,CFU/100ml,,NA,NA,,25,FALSE
1997-03-11T19:43:00Z,1997,3,L10577-7,322,NA,Orthophosphate Phosphorus,0.19841108133762814,mg/L,,0.002,0.005,,0.206,FALSE
1984-02-16T08:00:00Z,1984,2,8415087,322,1,Orthophosphate Phosphorus,0.07739149661334574,mg/L,,NA,NA,.079||King County Nstream Database/RS4,0.079,FALSE
2012-06-04T18:38:00Z,2012,6,L55755-5,322,NA,Total Nitrogen,1.71,mg/L,,0.05,0.1,,1.71,FALSE
2002-05-01T16:53:00Z,2002,5,L24153-2,322,NA,"pH, Field",7.9,pH,,NA,NA,,7.9,FALSE
1993-11-16T19:25:00Z,1993,11,L2467-10,322,NA,Temperature,7.5,deg C,,NA,NA,,7.5,FALSE
2006-08-16T18:43:00Z,2006,8,L40017-7,322,NA,"pH, Field",7.5,pH,,NA,NA,,7.5,FALSE
1972-08-24T07:00:00Z,1972,8,7215754,322,1,"pH, Field",7.6,pH,,NA,NA,7.6||King County Nstream Database/RBC,7.6,FALSE
1998-12-07T19:30:00Z,1998,12,L14564-7,322,NA,Total Suspended Solids,1.8,mg/L,,0.5,1,,1.8,FALSE
2008-08-20T19:46:00Z,2008,8,L45938-7,322,NA,"Dissolved Oxygen, Field",9.5,mg/L,,0.5,1,,9.5,FALSE
1993-12-13T18:50:00Z,1993,12,L2454-7,322,NA,Fecal Coliform,700,CFU/100ml,,NA,NA,,700,FALSE
1998-01-05T20:33:00Z,1998,1,L12553-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,S,NA,TRUE
1992-11-18T08:00:00Z,1992,11,L7-4,322,NA,Temperature,9,deg C,,NA,NA,,9,FALSE
1973-09-05T07:00:00Z,1973,9,7315778,322,1,Fecal Coliform,260,ORG/100ml,,NA,NA,260||King County Nstream Database/RBC,260,FALSE
2007-05-21T19:46:00Z,2007,5,L41207-7,322,NA,"Conductivity, Field",135,umhos/cm,,0.5,10,,135,FALSE
1980-11-12T08:00:00Z,1980,11,8015789,322,1,Fecal Coliform,480,ORG/100ml,,NA,NA,480||King County Nstream Database/RS2,480,FALSE
1994-10-11T18:45:00Z,1994,10,L4698-10,322,NA,Nitrite + Nitrate Nitrogen,1.421769,mg/L,,0.05,0.1,,1.49,FALSE
1972-12-11T08:00:00Z,1972,12,7216254,322,1,Conductivity,135,umhos/cm,,NA,NA,135||King County Nstream Database/RBC,135,FALSE
2002-01-24T12:00:00Z,2002,1,L23183-22,322,NA,Ammonia Nitrogen,0.017,mg/L,<RDL,0.01,0.02,,0.017,FALSE
2005-12-14T18:47:00Z,2005,12,L37746-7,322,NA,"pH, Field",6.7,pH,,NA,NA,,6.7,FALSE
1997-02-11T17:30:00Z,1997,2,L10380-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1992-01-14T08:00:00Z,1992,1,9205696,322,1,"pH, Field",8,pH,,NA,NA,8.0||King County Nstream Database/B53311,8,FALSE
1980-10-08T07:00:00Z,1980,10,8015706,322,1,Ammonia Nitrogen,0.016,mg/L,,NA,NA,.016||King County Nstream Database/RS2,0.016,FALSE
1981-10-22T07:00:00Z,1981,10,8115666,322,1,"pH, Field",7.5,pH,,NA,NA,7.5||King County Nstream Database/RS3,7.5,FALSE
1995-08-17T18:05:00Z,1995,8,L6722-7,322,NA,Temperature,12.5,deg C,,NA,10,,12.5,FALSE
2014-09-17T18:29:00Z,2014,9,L61131-8,322,NA,Total Phosphorus,0.0472,mg/L,,0.005,0.01,,0.0472,FALSE
1986-06-12T07:00:00Z,1986,6,8605767,322,1,Total Suspended Solids,6.2,mg/L,,NA,NA,6.20||King County Nstream Database/B53311,6.2,FALSE
2010-04-05T18:46:00Z,2010,4,L50513-5,322,NA,Total Nitrogen,2.16,mg/L,,0.05,0.1,,2.16,FALSE
2001-12-11T19:00:00Z,2001,12,L23019-7,322,NA,Orthophosphate Phosphorus,0.23053435585769444,mg/L,,0.002,0.005,,0.24,FALSE
2010-04-21T18:41:00Z,2010,4,L50551-5,322,NA,"pH, Field",7.68,pH,,NA,NA,,7.68,FALSE
1998-07-14T16:15:00Z,1998,7,L13747-12,322,NA,Fecal Coliform,190,CFU/100ml,,NA,NA,,190,FALSE
1992-11-17T08:00:00Z,1992,11,L6-8,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1997-03-11T19:43:00Z,1997,3,L10577-7,322,NA,Conductivity,135,umhos/cm,,0.5,1,,135,FALSE
2009-12-15T19:36:00Z,2009,12,L49151-5,322,NA,"Conductivity, Field",155,umhos/cm,,0.5,10,,155,FALSE
1996-09-10T16:15:00Z,1996,9,L9408-12,322,NA,Total Suspended Solids,1.5,mg/L,,0.5,1,,1.5,FALSE
1995-08-17T18:05:00Z,1995,8,L6722-7,322,NA,Total Phosphorus,0.12799472446326782,mg/L,,0.005,0.01,,0.134,FALSE
2012-02-06T18:12:00Z,2012,2,L55026-5,322,NA,Fecal Coliform,19,CFU/100ml,,NA,NA,,19,FALSE
2015-07-15T18:03:00Z,2015,7,L62994-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1989-10-04T07:00:00Z,1989,10,8908927,322,1,Turbidity,1.3,NTU,,NA,NA,1.3||King County Nstream Database/B53311,1.3,FALSE
1982-12-02T08:00:00Z,1982,12,8215786,322,1,Total Phosphorus,0.13215995954461712,mg/L,,NA,NA,.138||King County Nstream Database/RS4,0.138,FALSE
2008-03-05T19:43:00Z,2008,3,L45213-7,322,NA,Turbidity,1.6,NTU,<RDL,0.5,2,,1.6,FALSE
2017-07-12T17:39:00Z,2017,7,L68126-7,322,NA,Orthophosphate Phosphorus,0.0276,mg/L,,5e-4,0.002,,0.0276,FALSE
2002-06-12T17:30:00Z,2002,6,L24556-7,322,NA,E. coli,170,CFU/100ml,,NA,NA,,170,FALSE
2005-11-16T19:00:00Z,2005,11,L37478-7,322,NA,Total Nitrogen,3.1964631670222987,mg/L,,0.05,0.1,,3.21,FALSE
1995-12-01T22:15:00Z,1995,12,L7184-7,322,NA,Turbidity,17,NTU,,0.5,1,,17,FALSE
2010-12-06T19:48:00Z,2010,12,L52218-5,322,NA,"Dissolved Oxygen, Field",12.2,mg/L,,0.5,1,,12.2,FALSE
1993-09-21T17:45:00Z,1993,9,L2055-10,322,NA,Total Suspended Solids,1.6,mg/L,,0.5,1,,1.6,FALSE
1996-05-14T18:15:00Z,1996,5,L8468-7,322,NA,"pH, Field",7.82,pH,,NA,NA,,7.82,FALSE
2002-12-03T20:21:00Z,2002,12,L26568-5,322,NA,Turbidity,1.1,NTU,<RDL,0.5,2,,1.1,FALSE
1987-05-13T07:00:00Z,1987,5,8703343,322,1,Nitrite + Nitrate Nitrogen,1.5155790000000002,mg/L,,NA,NA,1.590||King County Nstream Database/B53311,1.59,FALSE
1988-12-07T08:00:00Z,1988,12,8811486,322,1,Nitrite + Nitrate Nitrogen,2.069058,mg/L,,NA,NA,2.180||King County Nstream Database/B53311,2.18,FALSE
2007-04-04T17:42:00Z,2007,4,L42330-7,322,NA,Nitrite + Nitrate Nitrogen,2.11,mg/L,,0.1,0.2,,2.11,FALSE
1984-05-17T07:00:00Z,1984,5,8415229,322,1,Temperature,10.4,deg C,,NA,NA,10.4||King County Nstream Database/RS4,10.4,FALSE
2007-12-03T20:58:00Z,2007,12,L42989-7,322,NA,"Conductivity, Field",112,umhos/cm,,0.5,10,,112,FALSE
1998-02-10T17:00:00Z,1998,2,L12676-12,322,NA,Total Suspended Solids,5.8,mg/L,,0.5,1,,5.8,FALSE
2004-10-12T19:07:00Z,2004,10,L33221-7,322,NA,Total Phosphorus,0.0690417295356731,mg/L,,0.005,0.01,,0.0615,FALSE
1979-04-18T08:00:00Z,1979,4,7915285,322,1,Nitrite + Nitrate Nitrogen,1.815771,mg/L,,NA,NA,1.910||King County Nstream Database/RS2,1.91,FALSE
1997-06-17T15:50:00Z,1997,6,L11301-12,322,NA,Nitrite + Nitrate Nitrogen,1.825152,mg/L,,0.05,0.1,,1.92,FALSE
1993-01-20T19:20:00Z,1993,1,L14-13,322,NA,Orthophosphate Phosphorus,0.11669006760111263,mg/L,,0.005,0.01,,0.12,FALSE
1997-07-08T15:55:00Z,1997,7,L11415-7,322,NA,Total Phosphorus,0.11556639250079383,mg/L,,0.005,0.01,,0.122,FALSE
1996-04-09T16:35:00Z,1996,4,L8252-7,322,NA,Nitrite + Nitrate Nitrogen,2.209773,mg/L,,0.05,0.1,,2.33,FALSE
1993-08-10T17:40:00Z,1993,8,L1773-10,322,NA,Conductivity,140,umhos/cm,,0.5,1,,140,FALSE
1996-10-08T18:20:00Z,1996,10,L9616-7,322,NA,Total Nitrogen,1.8800009296113276,mg/L,,0.05,0.1,,1.88,FALSE
1996-09-10T16:15:00Z,1996,9,L9408-12,322,NA,Turbidity,0.5,NTU,<RDL,0.5,1,,0.5,FALSE
1998-09-15T18:56:00Z,1998,9,L14031-7,322,NA,Temperature,13.4,deg C,,NA,NA,,13.4,FALSE
2004-01-14T19:00:00Z,2004,1,L30673-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1997-07-08T18:00:00Z,1997,7,L11389-7,322,NA,Enterococcus,230,CFU/100ml,,NA,NA,,230,FALSE
1994-02-15T18:12:00Z,1994,2,L2660-7,322,NA,Total Suspended Solids,5,mg/L,,0.5,1,,5,FALSE
2006-02-15T19:46:00Z,2006,2,L37825-7,322,NA,Nitrite + Nitrate Nitrogen,2.65068,mg/L,,0.02,0.04,,2.8,FALSE
1994-11-08T20:10:00Z,1994,11,L4876-10,322,NA,Turbidity,1.3,NTU,,0.5,1,,1.3,FALSE
2009-05-05T18:27:00Z,2009,5,L47748-5,322,NA,Ammonia Nitrogen,0.0079,mg/L,<RDL,0.005,0.01,,0.0079,FALSE
2007-09-05T19:58:00Z,2007,9,L43723-7,322,NA,E. coli,86,CFU/100ml,,NA,NA,,86,FALSE
1998-02-10T16:55:00Z,1998,2,L12676-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1995-09-19T19:56:00Z,1995,9,L6948-7,322,NA,Total Nitrogen,2.0485995232399707,mg/L,,0.05,0.1,,2.05,FALSE
2011-07-05T17:17:00Z,2011,7,L53553-5,322,NA,Total Suspended Solids,3.6,mg/L,,0.5,1,,3.6,FALSE
2010-06-08T18:32:00Z,2010,6,L50971-5,322,NA,Nitrite + Nitrate Nitrogen,1.36,mg/L,,0.01,0.04,,1.36,FALSE
2001-12-15T10:00:00Z,2001,12,L22976-30,322,NA,Total Nitrogen,3.176704355076712,mg/L,,0.05,0.1,,3.19,FALSE
1999-02-09T18:20:00Z,1999,2,L14966-7,322,NA,Turbidity,5.6,NTU,,0.5,1,,5.6,FALSE
2002-01-24T08:00:00Z,2002,1,L23183-21,322,NA,Total Alkalinity,43.5,mg CaCO3/L,,0.2,10,,43.5,FALSE
2000-08-01T18:20:00Z,2000,8,L18386-7,322,NA,"Dissolved Oxygen, Field",NA,mg/L,,NA,NA,not collected,NA,TRUE
2005-10-12T18:00:00Z,2005,10,L37067-7,322,NA,Nitrite + Nitrate Nitrogen,1.468674,mg/L,,0.02,0.04,,1.54,FALSE
1995-03-09T19:25:00Z,1995,3,L5621-7,322,NA,Total Suspended Solids,20,mg/L,,0.5,1,,20,FALSE
2001-03-19T08:02:00Z,2001,3,L19835-35,322,NA,E. coli,2000,CFU/100ml,,NA,NA,,2000,FALSE
1997-11-13T19:33:00Z,1997,11,L12106-7,322,NA,"Dissolved Oxygen, Field",11.6,mg/L,,NA,10,,11.6,FALSE
1981-11-18T08:00:00Z,1981,11,8115704,322,1,Orthophosphate Phosphorus,0.10043016108362371,mg/L,,NA,NA,.103||King County Nstream Database/RS3,0.103,FALSE
2015-03-09T17:43:00Z,2015,3,L62312-7,322,NA,Total Suspended Solids,6.35,mg/L,,0.5,1,,6.35,FALSE
2010-04-05T18:46:00Z,2010,4,L50513-5,322,NA,Total Phosphorus,0.0865,mg/L,,0.005,0.01,,0.0865,FALSE
1993-06-15T17:55:00Z,1993,6,L1284-10,322,NA,Turbidity,7.6,NTU,,0.5,1,,7.6,FALSE
2013-08-06T18:16:00Z,2013,8,L58300-8,322,NA,Fecal Coliform,200,CFU/100ml,,NA,NA,,200,FALSE
1996-01-09T19:09:00Z,1996,1,L7587-12,322,NA,Conductivity,133,umhos/cm,,0.5,1,,133,FALSE
1991-08-20T07:00:00Z,1991,8,9111368,322,1,Dissolved Oxygen,9.9,mg/L,,NA,NA,9.90||King County Nstream Database/B53311,9.9,FALSE
1998-04-14T16:15:00Z,1998,4,L13127-7,322,NA,"Dissolved Oxygen, Field",12.6,mg/L,,NA,10,,12.6,FALSE
2005-02-16T19:15:00Z,2005,2,L34674-7,322,NA,Total Phosphorus,0.06510989729754485,mg/L,,0.005,0.01,,0.0581,FALSE
1997-03-11T16:15:00Z,1997,3,L10543-12,322,NA,Ammonia Nitrogen,0.16,mg/L,,0.02,0.04,,0.16,FALSE
2017-10-11T19:01:00Z,2017,10,L68750-7,322,NA,"pH, Field",7.83,pH,,NA,NA,,7.83,FALSE
1988-12-07T08:00:00Z,1988,12,8811486,322,1,Ammonia Nitrogen,0.125,mg/L,,NA,NA,.125||King County Nstream Database/B53311,0.125,FALSE
2001-08-15T17:36:00Z,2001,8,L21601-7,322,NA,Total Nitrogen,1.651702715568994,mg/L,,0.05,0.1,,1.65,FALSE
1995-01-10T19:15:00Z,1995,1,L5171-13,322,NA,Nitrite + Nitrate Nitrogen,3.2604450000000003,mg/L,,0.05,0.1,,3.45,FALSE
1999-04-13T18:20:00Z,1999,4,L15281-7,322,NA,Total Phosphorus,0.05911044320693166,mg/L,,0.005,0.01,,0.0529,FALSE
2017-06-14T18:51:00Z,2017,6,L67922-7,322,NA,"Conductivity, Field",141,umhos/cm,,0.5,10,,141,FALSE
2021-10-13T17:46:00Z,2021,10,L77812-7,322,NA,Total Nitrogen,1.08,mg/L,,0.05,0.1,,1.08,FALSE
2011-11-07T19:30:00Z,2011,11,L54562-5,322,NA,Total Suspended Solids,0.5,mg/L,<MDL,0.5,1,,NA,TRUE
1984-08-29T07:00:00Z,1984,8,8427042,322,NA,Temperature,13.8,deg C,,NA,NA,13.8||King County Benthos Database/RS4,13.8,FALSE
1982-09-23T07:00:00Z,1982,9,8215653,322,1,Orthophosphate Phosphorus,0.034459462415719136,mg/L,,NA,NA,.034||King County Nstream Database/RS4,0.034,FALSE
2002-04-09T18:11:00Z,2002,4,L23626-8,322,NA,"Conductivity, Field",136,umhos/cm,,NA,NA,,136,FALSE
2018-04-11T17:47:00Z,2018,4,L69770-7,322,NA,Total Nitrogen,1.88,mg/L,,0.05,0.1,,1.88,FALSE
1983-07-14T07:00:00Z,1983,7,8315351,322,1,Turbidity,9.5,NTU,,NA,NA,9.5||King County Nstream Database/RS4,9.5,FALSE
2013-07-01T18:08:00Z,2013,7,L58178-8,322,NA,"pH, Field",7.86,pH,,NA,NA,,7.86,FALSE
2002-01-25T08:00:00Z,2002,1,L23183-27,322,NA,Total Nitrogen,2.6725053969588797,mg/L,,0.05,0.1,,2.68,FALSE
2001-12-14T02:00:00Z,2001,12,L22976-22,322,NA,Total Phosphorus,0.500439332573377,mg/L,,0.025,0.05,,0.42,FALSE
2017-01-11T19:43:00Z,2017,1,L66846-7,322,NA,Fecal Coliform,50,CFU/100ml,,NA,NA,,50,FALSE
2002-05-14T18:25:00Z,2002,5,L24078-8,322,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2010-03-11T20:45:00Z,2010,3,L49872-5,322,NA,"pH, Field",7.83,pH,,NA,NA,,7.83,FALSE
2001-11-28T21:11:00Z,2001,11,L22829-21,322,NA,Ammonia Nitrogen,0.0664,mg/L,,0.01,0.02,,0.0664,FALSE
2001-11-29T05:11:00Z,2001,11,L22829-23,322,NA,Ammonia Nitrogen,0.0832,mg/L,,0.01,0.02,,0.0832,FALSE
2014-08-12T19:54:00Z,2014,8,L60803-8,322,NA,"pH, Field",7.91,pH,,NA,NA,,7.91,FALSE
2013-08-06T18:16:00Z,2013,8,L58300-8,322,NA,Total Phosphorus,0.0448,mg/L,,0.005,0.01,,0.0448,FALSE
2013-08-06T18:16:00Z,2013,8,L58300-8,322,NA,"Conductivity, Field",154,umhos/cm,,0.5,10,,154,FALSE
2015-10-14T18:45:00Z,2015,10,L63870-7,322,NA,Temperature,11.4,deg C,,NA,NA,,11.4,FALSE
1979-09-26T07:00:00Z,1979,9,7915858,322,1,Ammonia Nitrogen,0.012,mg/L,,NA,NA,.012||King County Nstream Database/RS2,0.012,FALSE
2001-12-15T10:00:00Z,2001,12,L22976-30,322,NA,Turbidity,8.97,NTU,,0.5,2,,8.97,FALSE
1998-01-20T17:45:00Z,1998,1,L12606-12,322,NA,Total Suspended Solids,4.9,mg/L,,0.5,1,,4.9,FALSE
2018-11-07T18:36:00Z,2018,11,L71253-7,322,NA,Nitrite + Nitrate Nitrogen,1.13,mg/L,,0.01,0.04,,1.13,FALSE
2010-04-21T18:41:00Z,2010,4,L50551-5,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,S,NA,TRUE
1997-10-02T18:24:00Z,1997,10,L11980-7,322,NA,"pH, Field",7.1,pH,,NA,NA,,7.1,FALSE
2000-02-15T20:24:00Z,2000,2,L17352-7,322,NA,Temperature,6.15,deg C,,NA,NA,,6.15,FALSE
1972-10-02T07:00:00Z,1972,10,7215873,322,1,"pH, Field",7.5,pH,,NA,NA,7.5||King County Nstream Database/RBC,7.5,FALSE
1991-02-27T08:00:00Z,1991,2,9106134,322,1,Orthophosphate Phosphorus,0.06486227263164969,mg/L,,NA,NA,.066||King County Nstream Database/B53311,0.066,FALSE
1981-12-17T08:00:00Z,1981,12,8115809,322,1,Dissolved Oxygen,12.2,mg/L,,NA,NA,12.18||King County Nstream Database/RS3,12.2,FALSE
1986-01-16T08:00:00Z,1986,1,8615042,322,1,Dissolved Oxygen,10.7,mg/L,,NA,NA,10.70||King County Nstream Database/RS4,10.7,FALSE
2013-03-05T19:20:00Z,2013,3,L57468-8,322,NA,Nitrite + Nitrate Nitrogen,1.92,mg/L,,0.01,0.04,,1.92,FALSE
2002-01-24T12:00:00Z,2002,1,L23183-22,322,NA,Enterococcus,27,CFU/100ml,H,NA,NA,,27,FALSE
2011-05-02T17:08:00Z,2011,5,L53120-5,322,NA,Nitrite + Nitrate Nitrogen,1.64,mg/L,,0.01,0.04,,1.64,FALSE
1991-01-30T08:00:00Z,1991,1,9104108,322,1,Conductivity,140,umhos/cm,,NA,NA,140||King County Nstream Database/B53311,140,FALSE
1978-05-12T07:00:00Z,1978,5,7815172,322,1,Turbidity,6,NTU,,NA,NA,6.0||King County Nstream Database/BSN,6,FALSE
2001-03-06T19:11:00Z,2001,3,L19961-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1996-04-01T19:45:00Z,1996,4,L8203-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1998-11-10T19:05:00Z,1998,11,L14389-7,322,NA,Fecal Coliform,7,CFU/100ml,,NA,NA,,7,FALSE
2013-10-08T17:37:00Z,2013,10,L58849-8,322,NA,"Conductivity, Field",145,umhos/cm,,0.5,10,,145,FALSE
2002-01-24T08:00:00Z,2002,1,L23183-21,322,NA,Enterococcus,18,CFU/100ml,H,NA,NA,,18,FALSE
2007-03-07T19:38:00Z,2007,3,L41991-7,322,NA,Temperature,9.2,deg C,,NA,NA,,9.2,FALSE
2001-11-29T09:11:00Z,2001,11,L22829-24,322,NA,Enterococcus,340,CFU/100ml,,NA,NA,,340,FALSE
2002-06-28T20:32:00Z,2002,6,L23534-5,322,NA,Orthophosphate Phosphorus,0.05432345318531695,mg/L,,0.002,0.005,,0.0551,FALSE
2014-04-08T19:05:00Z,2014,4,L60005-8,322,NA,Total Nitrogen,2.03,mg/L,,0.05,0.1,,2.03,FALSE
2012-04-02T18:39:00Z,2012,4,L55380-5,322,NA,Nitrite + Nitrate Nitrogen,1.38,mg/L,,0.01,0.04,,1.38,FALSE
1996-10-15T16:30:00Z,1996,10,L9681-7,322,NA,Orthophosphate Phosphorus,0.0560661755768918,mg/L,,0.002,0.005,,0.0569,FALSE
1995-06-13T18:10:00Z,1995,6,L6236-7,322,NA,Nitrite + Nitrate Nitrogen,1.843914,mg/L,,0.05,0.1,,1.94,FALSE
1999-12-14T19:10:00Z,1999,12,L16886-7,322,NA,Total Alkalinity,39,mg CaCO3/L,,0.2,1,,39,FALSE
2006-02-15T19:46:00Z,2006,2,L37825-7,322,NA,"Dissolved Oxygen, Field",12.5,mg/L,,0.5,1,,12.5,FALSE
1998-01-20T17:40:00Z,1998,1,L12606-7,322,NA,Nitrite + Nitrate Nitrogen,2.350488,mg/L,,0.05,0.1,,2.48,FALSE
1985-12-12T08:00:00Z,1985,12,8515629,322,1,Conductivity,151,umhos/cm,,NA,NA,151||King County Nstream Database/RS4,151,FALSE
2015-10-14T18:45:00Z,2015,10,L63870-7,322,NA,"pH, Field",7.88,pH,,NA,NA,,7.88,FALSE
1972-09-21T07:00:00Z,1972,9,7215821,322,1,Conductivity,140,umhos/cm,,NA,NA,140||King County Nstream Database/RBC,140,FALSE
1977-10-23T07:00:00Z,1977,10,7715362,322,1,Total Suspended Solids,9.6,mg/L,,NA,NA,9.60||King County Nstream Database/BSN,9.6,FALSE
1998-01-14T20:01:00Z,1998,1,L12637-7,322,NA,Total Phosphorus,0.3403284793096377,mg/L,,0.005,0.01,,0.329,FALSE
1995-05-02T18:18:00Z,1995,5,L5889-8,322,NA,Conductivity,130,umhos/cm,,0.5,1,,130,FALSE
2003-07-14T18:09:00Z,2003,7,L28767-7,322,NA,Fecal Coliform,130,CFU/100ml,,NA,NA,,130,FALSE
2001-11-15T10:00:00Z,2001,11,L22698-30,322,NA,Total Alkalinity,24.2,mg CaCO3/L,,0.2,10,,24.2,FALSE
1994-08-08T18:30:00Z,1994,8,L4243-10,322,NA,Orthophosphate Phosphorus,0.03375931808092231,mg/L,,0.002,0.005,,0.0332,FALSE
1996-06-11T18:20:00Z,1996,6,L8749-7,322,NA,Conductivity,149,umhos/cm,,0.5,1,,149,FALSE
1973-06-14T07:00:00Z,1973,6,7315469,322,1,Dissolved Oxygen,10.9,mg/L,,NA,NA,10.90||King County Nstream Database/RBC,10.9,FALSE
1998-02-10T16:55:00Z,1998,2,L12676-7,322,NA,"Dissolved Oxygen, Field",12.1,mg/L,,NA,10,,12.1,FALSE
1990-04-11T07:00:00Z,1990,4,9005564,322,1,Nitrite + Nitrate Nitrogen,1.80639,mg/L,,NA,NA,1.900||King County Nstream Database/B53311,1.9,FALSE
1981-02-26T08:00:00Z,1981,2,8115129,322,1,Total Suspended Solids,7.7,mg/L,,NA,NA,7.70||King County Nstream Database/RS3,7.7,FALSE
1978-01-23T08:00:00Z,1978,1,7815012,322,1,Nitrite + Nitrate Nitrogen,1.9471049999999999,mg/L,,NA,NA,2.050||King County Nstream Database/BSN,2.05,FALSE
2004-09-13T20:23:00Z,2004,9,L32954-7,322,NA,Ammonia Nitrogen,0.016,mg/L,<RDL,0.01,0.02,,0.016,FALSE
