Locator,Year,Month,Parameter,Value,Units,AveQ (cfs)
0311,2004,Jan,Total Nitrogen,1094.7044672865047,ug/L,
0311,2004,Jan,Total Phosphorus,41.22998942445657,ug/L,
0311,2004,Jan,Total Suspended Solids,3.8,mg/L,
0311,2004,Jan,Turbidity,2.86,NTU,
0311,2004,Jan,"pH, Field",7.3,pH,
0311,2004,Feb,Ammonia Nitrogen,19,ug/L,
0311,2004,Feb,Conductivity,93.5,umhos/cm,
0311,2004,Feb,Dissolved Oxygen,11.6,mg/L,
0311,2004,Feb,Fecal Coliform,14,CFU/100ml,
0311,2004,Feb,Nitrite + Nitrate Nitrogen,663.7842,ug/L,
0311,2004,Feb,Orthophosphate Phosphorus,16.724948835689005,ug/L,
0311,2004,Feb,Temperature,5.1,deg C,
0311,2004,Feb,Total Alkalinity,31.4,mg CaCO3/L,
0311,2004,Feb,Total Nitrogen,800.4243465004448,ug/L,
0311,2004,Feb,Total Phosphorus,36.111651511264874,ug/L,
0311,2004,Feb,Total Suspended Solids,4.8,mg/L,
0311,2004,Feb,Turbidity,3.27,NTU,
0311,2004,Feb,"pH, Field",7.1,pH,
0311,2004,Mar,Ammonia Nitrogen,11,ug/L,
0311,2004,Mar,Conductivity,58.6,umhos/cm,
0311,2004,Mar,Dissolved Oxygen,8.7,mg/L,
0311,2004,Mar,Fecal Coliform,16,CFU/100ml,
0311,2004,Mar,Nitrite + Nitrate Nitrogen,321.70160000000004,ug/L,
0311,2004,Mar,Orthophosphate Phosphorus,13.83853135440864,ug/L,
0311,2004,Mar,Temperature,8.3,deg C,
0311,2004,Mar,Total Alkalinity,22.8,mg CaCO3/L,
0311,2004,Mar,Total Nitrogen,439.05570272138203,ug/L,
0311,2004,Mar,Total Phosphorus,36.111651511264874,ug/L,
0311,2004,Mar,Total Suspended Solids,17.5,mg/L,
0311,2004,Mar,Turbidity,6.65,NTU,
0311,2004,Mar,"pH, Field",7.1,pH,
0311,2004,Apr,Ammonia Nitrogen,5,ug/L,
0311,2004,Apr,Conductivity,68.7,umhos/cm,
0311,2004,Apr,Dissolved Oxygen,9.7,mg/L,
0311,2004,Apr,Fecal Coliform,26,CFU/100ml,
0311,2004,Apr,Nitrite + Nitrate Nitrogen,187.193,ug/L,
0311,2004,Apr,Orthophosphate Phosphorus,11.283328713625913,ug/L,
0311,2004,Apr,Temperature,10.3,deg C,
0311,2004,Apr,Total Alkalinity,25.2,mg CaCO3/L,
0311,2004,Apr,Total Nitrogen,305.3879397135593,ug/L,
0311,2004,Apr,Total Phosphorus,26.280945686449858,ug/L,
0311,2004,Apr,Total Suspended Solids,6.1,mg/L,
0311,2004,Apr,Turbidity,3.18,NTU,
0311,2004,Apr,"pH, Field",7.3,pH,
0311,2004,May,Ammonia Nitrogen,19,ug/L,
0311,2004,May,Conductivity,80.5,umhos/cm,
0311,2004,May,Dissolved Oxygen,10,mg/L,
0311,2004,May,Fecal Coliform,42,CFU/100ml,
0311,2004,May,Nitrite + Nitrate Nitrogen,223.2569,ug/L,
0311,2004,May,Orthophosphate Phosphorus,11.67697234823489,ug/L,
0311,2004,May,Temperature,11.9,deg C,
0311,2004,May,Total Alkalinity,31.7,mg CaCO3/L,
0311,2004,May,Total Nitrogen,698.4856751093175,ug/L,
0311,2004,May,Total Phosphorus,46.02449219993406,ug/L,
0311,2004,May,Total Suspended Solids,5.8,mg/L,
0311,2004,May,Turbidity,2.7,NTU,
0311,2004,May,"pH, Field",7.4,pH,
0311,2004,Jun,Ammonia Nitrogen,20,ug/L,
0311,2004,Jun,Conductivity,93.2,umhos/cm,
0311,2004,Jun,Dissolved Oxygen,8,mg/L,
0311,2004,Jun,Fecal Coliform,17,CFU/100ml,
0311,2004,Jun,Nitrite + Nitrate Nitrogen,251.5232,ug/L,
0311,2004,Jun,Orthophosphate Phosphorus,18.861735553021038,ug/L,
0311,2004,Jun,Temperature,16,deg C,
0311,2004,Jun,Total Alkalinity,34,mg CaCO3/L,
0311,2004,Jun,Total Nitrogen,396.8854418488244,ug/L,
0311,2004,Jun,Total Phosphorus,35.54423882711515,ug/L,
0311,2004,Jun,Total Suspended Solids,5.2,mg/L,
0311,2004,Jun,Turbidity,2.62,NTU,
0311,2004,Jun,"pH, Field",7.8,pH,
0311,2004,Jul,Ammonia Nitrogen,36.900000000000006,ug/L,
0311,2004,Jul,Conductivity,138,umhos/cm,
0311,2004,Jul,Dissolved Oxygen,7.1,mg/L,
0311,2004,Jul,Fecal Coliform,29,CFU/100ml,
0311,2004,Jul,Nitrite + Nitrate Nitrogen,272.9666,ug/L,
0311,2004,Jul,Orthophosphate Phosphorus,17.214241076705985,ug/L,
0311,2004,Jul,Temperature,19,deg C,
0311,2004,Jul,Total Alkalinity,45.9,mg CaCO3/L,
0311,2004,Jul,Total Nitrogen,474.17280121776747,ug/L,
0311,2004,Jul,Total Phosphorus,47.39718587455915,ug/L,
0311,2004,Jul,Total Suspended Solids,6.1,mg/L,
0311,2004,Jul,Turbidity,3.59,NTU,
0311,2004,Jul,"pH, Field",7.1,pH,
0311,2004,Aug,Ammonia Nitrogen,80.3,ug/L,
0311,2004,Aug,Conductivity,180,umhos/cm,
0311,2004,Aug,Dissolved Oxygen,7.9,mg/L,
0311,2004,Aug,Fecal Coliform,52,CFU/100ml,
0311,2004,Aug,Nitrite + Nitrate Nitrogen,287.58709999999996,ug/L,
0311,2004,Aug,Orthophosphate Phosphorus,21.338277661775564,ug/L,
0311,2004,Aug,Temperature,20,deg C,
0311,2004,Aug,Total Alkalinity,55.3,mg CaCO3/L,
0311,2004,Aug,Total Nitrogen,575.3995343149288,ug/L,
0311,2004,Aug,Total Phosphorus,61.99261912585145,ug/L,
0311,2004,Aug,Total Suspended Solids,5.4,mg/L,
0311,2004,Aug,Turbidity,2.5,NTU,
0311,2004,Aug,"pH, Field",7,pH,
0311,2004,Oct,Ammonia Nitrogen,33,ug/L,
0311,2004,Oct,Conductivity,119,umhos/cm,
0311,2004,Oct,Dissolved Oxygen,9.2,mg/L,
0311,2004,Oct,Fecal Coliform,25,CFU/100ml,
0311,2004,Oct,Nitrite + Nitrate Nitrogen,269.06780000000003,ug/L,
0311,2004,Oct,Orthophosphate Phosphorus,22.839386203299874,ug/L,
0311,2004,Oct,Temperature,12.8,deg C,
0311,2004,Oct,Total Alkalinity,40.6,mg CaCO3/L,
0311,2004,Oct,Total Nitrogen,452.10171600783286,ug/L,
0311,2004,Oct,Total Phosphorus,47.85759233594399,ug/L,
0311,2004,Oct,Total Suspended Solids,3.8,mg/L,
0311,2004,Oct,Turbidity,2.38,NTU,
0311,2004,Oct,"pH, Field",7.3,pH,
0311,2004,Nov,Ammonia Nitrogen,20,ug/L,
0311,2004,Nov,Conductivity,93.5,umhos/cm,
0311,2004,Nov,Dissolved Oxygen,11.3,mg/L,
0311,2004,Nov,Fecal Coliform,18,CFU/100ml,
0311,2004,Nov,Nitrite + Nitrate Nitrogen,318.7775,ug/L,
0311,2004,Nov,Orthophosphate Phosphorus,16.822988514454888,ug/L,
0311,2004,Nov,Temperature,8.7,deg C,
0311,2004,Nov,Total Alkalinity,34.7,mg CaCO3/L,
0311,2004,Nov,Total Nitrogen,460.12853646856576,ug/L,
0311,2004,Nov,Total Phosphorus,27.29339539177952,ug/L,
0311,2004,Nov,Total Suspended Solids,3.2,mg/L,
0311,2004,Nov,Turbidity,2.05,NTU,
0311,2004,Nov,"pH, Field",7.3,pH,
0311,2004,Dec,Ammonia Nitrogen,32.599999999999994,ug/L,
0311,2004,Dec,Conductivity,85.8,umhos/cm,
0311,2004,Dec,Dissolved Oxygen,10,mg/L,
0311,2004,Dec,Fecal Coliform,27,CFU/100ml,
0311,2004,Dec,Nitrite + Nitrate Nitrogen,571.2248,ug/L,
0311,2004,Dec,Orthophosphate Phosphorus,21.715096354103736,ug/L,
0311,2004,Dec,Temperature,6.5,deg C,
0311,2004,Dec,Total Alkalinity,32.9,mg CaCO3/L,
0311,2004,Dec,Total Nitrogen,788.4371980853391,ug/L,
0311,2004,Dec,Total Phosphorus,48.08398344436364,ug/L,
0311,2004,Dec,Total Suspended Solids,5.6,mg/L,
0311,2004,Dec,Turbidity,3.21,NTU,
0311,2004,Dec,"pH, Field",7.5,pH,
0311,2005,Jan,Ammonia Nitrogen,51.6,ug/L,
0311,2005,Jan,Conductivity,126,umhos/cm,
0311,2005,Jan,Dissolved Oxygen,11.7,mg/L,
0311,2005,Jan,Fecal Coliform,9,CFU/100ml,
0311,2005,Jan,Nitrite + Nitrate Nitrogen,675.0414000000001,ug/L,
0311,2005,Jan,Orthophosphate Phosphorus,17.9925351845354,ug/L,
0311,2005,Jan,Temperature,3.7,deg C,
0311,2005,Jan,Total Alkalinity,42,mg CaCO3/L,
0311,2005,Jan,Total Nitrogen,884.2955198175041,ug/L,
0311,2005,Jan,Total Phosphorus,44.32378711267317,ug/L,
0311,2005,Jan,Total Suspended Solids,2,mg/L,
0311,2005,Jan,Turbidity,2,NTU,
0311,2005,Jan,"pH, Field",7.2,pH,
0311,2005,Feb,Ammonia Nitrogen,29.2,ug/L,
0311,2005,Feb,Conductivity,120,umhos/cm,
0311,2005,Feb,Dissolved Oxygen,11.2,mg/L,
0311,2005,Feb,Fecal Coliform,8,CFU/100ml,
0311,2005,Feb,Nitrite + Nitrate Nitrogen,562.4524999999999,ug/L,
0311,2005,Feb,Orthophosphate Phosphorus,15.739369263038702,ug/L,
0311,2005,Feb,Temperature,4.6,deg C,
0311,2005,Feb,Total Alkalinity,38.2,mg CaCO3/L,
0311,2005,Feb,Total Nitrogen,742.4728141417471,ug/L,
0311,2005,Feb,Total Phosphorus,33.7303682747067,ug/L,
0311,2005,Feb,Total Suspended Solids,2.5,mg/L,
0311,2005,Feb,Turbidity,2.45,NTU,
0311,2005,Feb,"pH, Field",7.4,pH,
0311,2005,Mar,Ammonia Nitrogen,37.1,ug/L,
0311,2005,Mar,Conductivity,199,umhos/cm,
0311,2005,Mar,Dissolved Oxygen,9.2,mg/L,
0311,2005,Mar,Fecal Coliform,34,CFU/100ml,
0311,2005,Mar,Nitrite + Nitrate Nitrogen,558.5536999999999,ug/L,
0311,2005,Mar,Orthophosphate Phosphorus,17.214241076705985,ug/L,
0311,2005,Mar,Temperature,8.7,deg C,
0311,2005,Mar,Total Alkalinity,52.3,mg CaCO3/L,
0311,2005,Mar,Total Nitrogen,755.4649869379346,ug/L,
0311,2005,Mar,Total Phosphorus,37.588170015543646,ug/L,
0311,2005,Mar,Total Suspended Solids,1.9,mg/L,
0311,2005,Mar,Turbidity,1.9,NTU,
0311,2005,Mar,"pH, Field",7.4,pH,
0311,2005,Apr,Ammonia Nitrogen,16,ug/L,
0311,2005,Apr,Conductivity,85.3,umhos/cm,
0311,2005,Apr,Dissolved Oxygen,11.1,mg/L,
0311,2005,Apr,Fecal Coliform,84,CFU/100ml,
0311,2005,Apr,Nitrite + Nitrate Nitrogen,425.0198,ug/L,
0311,2005,Apr,Orthophosphate Phosphorus,17.9925351845354,ug/L,
0311,2005,Apr,Temperature,7.7,deg C,
0311,2005,Apr,Total Alkalinity,32.3,mg CaCO3/L,
0311,2005,Apr,Total Nitrogen,662.4798371810751,ug/L,
0311,2005,Apr,Total Phosphorus,47.35473570789469,ug/L,
0311,2005,Apr,Total Suspended Solids,4.6,mg/L,
0311,2005,Apr,Turbidity,2.87,NTU,
0311,2005,Apr,"pH, Field",7.5,pH,
0311,2005,May,Ammonia Nitrogen,28.400000000000002,ug/L,
0311,2005,May,Conductivity,101,umhos/cm,
0311,2005,May,Dissolved Oxygen,7.4,mg/L,
0311,2005,May,Fecal Coliform,420,CFU/100ml,
0311,2005,May,Nitrite + Nitrate Nitrogen,496.1729,ug/L,
0311,2005,May,Orthophosphate Phosphorus,23.305214389177586,ug/L,
0311,2005,May,Temperature,12.7,deg C,
0311,2005,May,Total Alkalinity,38.6,mg CaCO3/L,
0311,2005,May,Total Nitrogen,903.2573732145551,ug/L,
0311,2005,May,Total Phosphorus,66.728046292103,ug/L,
0311,2005,May,Total Suspended Solids,9.9,mg/L,
0311,2005,May,Turbidity,4.83,NTU,
0311,2005,May,"pH, Field",7.4,pH,
0311,2005,Jun,Ammonia Nitrogen,11,ug/L,
0311,2005,Jun,Conductivity,77.8,umhos/cm,
0311,2005,Jun,Dissolved Oxygen,9.3,mg/L,
0311,2005,Jun,Fecal Coliform,45,CFU/100ml,
0311,2005,Jun,Nitrite + Nitrate Nitrogen,271.9919,ug/L,
0311,2005,Jun,Orthophosphate Phosphorus,16.33186274784956,ug/L,
0311,2005,Jun,Temperature,13.6,deg C,
0311,2005,Jun,Total Alkalinity,31.8,mg CaCO3/L,
0311,2005,Jun,Total Nitrogen,405.9248079052403,ug/L,
0311,2005,Jun,Total Phosphorus,37.020068055466346,ug/L,
0311,2005,Jun,Total Suspended Solids,5.4,mg/L,
0311,2005,Jun,Turbidity,2.82,NTU,
0311,2005,Jun,"pH, Field",7.3,pH,
0311,2005,Jul,Ammonia Nitrogen,36.1,ug/L,
0311,2005,Jul,Conductivity,120,umhos/cm,
0311,2005,Jul,Dissolved Oxygen,8.6,mg/L,
0311,2005,Jul,Fecal Coliform,87,CFU/100ml,
0311,2005,Jul,Nitrite + Nitrate Nitrogen,378.23420000000004,ug/L,
0311,2005,Jul,Orthophosphate Phosphorus,22.18465559515187,ug/L,
0311,2005,Jul,Temperature,16.8,deg C,
0311,2005,Jul,Total Alkalinity,43.3,mg CaCO3/L,
0311,2005,Jul,Total Nitrogen,594.4255190980683,ug/L,
0311,2005,Jul,Total Phosphorus,54.04818946537897,ug/L,
0311,2005,Jul,Total Suspended Solids,7.8,mg/L,
0311,2005,Jul,Turbidity,3.95,NTU,
0311,2005,Jul,"pH, Field",7.4,pH,
0311,2005,Aug,Ammonia Nitrogen,25.7,ug/L,
0311,2005,Aug,Conductivity,148,umhos/cm,
0311,2005,Aug,Dissolved Oxygen,10.1,mg/L,
0311,2005,Aug,Fecal Coliform,32,CFU/100ml,
0311,2005,Aug,Nitrite + Nitrate Nitrogen,245.675,ug/L,
0311,2005,Aug,Orthophosphate Phosphorus,15.44178744923683,ug/L,
0311,2005,Aug,Temperature,17.9,deg C,
0311,2005,Aug,Total Alkalinity,48.6,mg CaCO3/L,
0311,2005,Aug,Total Nitrogen,442.06659187017567,ug/L,
0311,2005,Aug,Total Phosphorus,44.196153498602825,ug/L,
0311,2005,Aug,Total Suspended Solids,4.4,mg/L,
0311,2005,Aug,Turbidity,2.39,NTU,
0311,2005,Aug,"pH, Field",7.3,pH,
0311,2005,Sep,Ammonia Nitrogen,62,ug/L,
0311,2005,Sep,Conductivity,132,umhos/cm,
0311,2005,Sep,Dissolved Oxygen,7.5,mg/L,
0311,2005,Sep,Fecal Coliform,44,CFU/100ml,
0311,2005,Sep,Nitrite + Nitrate Nitrogen,358.7402,ug/L,
0311,2005,Sep,Orthophosphate Phosphorus,17.895547278843654,ug/L,
0311,2005,Sep,Temperature,14.6,deg C,
0311,2005,Sep,Total Alkalinity,45.9,mg CaCO3/L,
0311,2005,Sep,Total Nitrogen,599.4315448976605,ug/L,
0311,2005,Sep,Total Phosphorus,50.03149951636711,ug/L,
0311,2005,Sep,Total Suspended Solids,8.6,mg/L,
0311,2005,Sep,Turbidity,4.23,NTU,
0311,2005,Sep,"pH, Field",7.5,pH,
0311,2005,Oct,Ammonia Nitrogen,106,ug/L,
0311,2005,Oct,Conductivity,100,umhos/cm,
0311,2005,Oct,Dissolved Oxygen,8.9,mg/L,
0311,2005,Oct,Fecal Coliform,32,CFU/100ml,
0311,2005,Oct,Nitrite + Nitrate Nitrogen,449.38730000000004,ug/L,
0311,2005,Oct,Orthophosphate Phosphorus,36.37334000362095,ug/L,
0311,2005,Oct,Temperature,12.7,deg C,
0311,2005,Oct,Total Alkalinity,43.4,mg CaCO3/L,
0311,2005,Oct,Total Nitrogen,705.4850698863177,ug/L,
0311,2005,Oct,Total Phosphorus,66.49680922498497,ug/L,
0311,2005,Oct,Total Suspended Solids,4.9,mg/L,
0311,2005,Oct,Turbidity,2.92,NTU,
0311,2005,Oct,"pH, Field",7.2,pH,
0311,2005,Nov,Ammonia Nitrogen,5,ug/L,
0311,2005,Nov,Conductivity,61.5,umhos/cm,
0311,2005,Nov,Dissolved Oxygen,11.9,mg/L,
0311,2005,Nov,Fecal Coliform,7,CFU/100ml,
0311,2005,Nov,Nitrite + Nitrate Nitrogen,401.62699999999995,ug/L,
0311,2005,Nov,Orthophosphate Phosphorus,16.13475297160636,ug/L,
0311,2005,Nov,Temperature,6.1,deg C,
0311,2005,Nov,Total Alkalinity,35.6,mg CaCO3/L,
0311,2005,Nov,Total Nitrogen,579.4054156587949,ug/L,
0311,2005,Nov,Total Phosphorus,40.09083929443758,ug/L,
0311,2005,Nov,Total Suspended Solids,5.3,mg/L,
0311,2005,Nov,Turbidity,3.14,NTU,
0311,2005,Nov,"pH, Field",7.3,pH,
0311,2005,Dec,Ammonia Nitrogen,47,ug/L,
0311,2005,Dec,Conductivity,115,umhos/cm,
0311,2005,Dec,Dissolved Oxygen,11.4,mg/L,
0311,2005,Dec,Fecal Coliform,23,CFU/100ml,
0311,2005,Dec,Nitrite + Nitrate Nitrogen,656.9984000000001,ug/L,
0311,2005,Dec,Orthophosphate Phosphorus,18.861735553021038,ug/L,
0311,2005,Dec,Temperature,4.6,deg C,
0311,2005,Dec,Total Alkalinity,42.8,mg CaCO3/L,
0311,2005,Dec,Total Nitrogen,833.3816984804844,ug/L,
0311,2005,Dec,Total Phosphorus,40.3185923463336,ug/L,
0311,2005,Dec,Total Suspended Solids,2.6,mg/L,
0311,2005,Dec,Turbidity,2.79,NTU,
0311,2005,Dec,"pH, Field",7.4,pH,
0311,2006,Feb,Ammonia Nitrogen,27.3,ug/L,
0311,2006,Feb,Conductivity,97.2,umhos/cm,
0311,2006,Feb,Dissolved Oxygen,10.5,mg/L,
0311,2006,Feb,Fecal Coliform,8,CFU/100ml,
0311,2006,Feb,Nitrite + Nitrate Nitrogen,698.4939,ug/L,
0311,2006,Feb,Orthophosphate Phosphorus,17.895547278843654,ug/L,
0311,2006,Feb,Temperature,5.2,deg C,
0311,2006,Feb,Total Alkalinity,35.8,mg CaCO3/L,
0311,2006,Feb,Total Nitrogen,884.2955198175041,ug/L,
0311,2006,Feb,Total Phosphorus,42.712297117886145,ug/L,
0311,2006,Feb,Total Suspended Solids,7.7,mg/L,
0311,2006,Feb,Turbidity,3.38,NTU,
0311,2006,Feb,"pH, Field",7.4,pH,
0311,2006,Mar,Ammonia Nitrogen,26.5,ug/L,
0311,2006,Mar,Conductivity,108,umhos/cm,
0311,2006,Mar,Dissolved Oxygen,10.8,mg/L,
0311,2006,Mar,Fecal Coliform,15,CFU/100ml,
0311,2006,Mar,Nitrite + Nitrate Nitrogen,576.0983,ug/L,
0311,2006,Mar,Orthophosphate Phosphorus,13.433160257667572,ug/L,
0311,2006,Mar,Temperature,7.3,deg C,
0311,2006,Mar,Total Alkalinity,36.9,mg CaCO3/L,
0311,2006,Mar,Total Nitrogen,751.4675862376226,ug/L,
0311,2006,Mar,Total Phosphorus,48.19847850260563,ug/L,
0311,2006,Mar,Total Suspended Solids,5.6,mg/L,
0311,2006,Mar,Turbidity,4.19,NTU,
0311,2006,Mar,"pH, Field",7.6,pH,
0311,2006,Apr,Ammonia Nitrogen,5,ug/L,
0311,2006,Apr,Conductivity,67.3,umhos/cm,
0311,2006,Apr,Dissolved Oxygen,10.8,mg/L,
0311,2006,Apr,Fecal Coliform,19,CFU/100ml,
0311,2006,Apr,Nitrite + Nitrate Nitrogen,253.4726,ug/L,
0311,2006,Apr,Orthophosphate Phosphorus,11.61208685192609,ug/L,
0311,2006,Apr,Temperature,8.6,deg C,
0311,2006,Apr,Total Alkalinity,25.3,mg CaCO3/L,
0311,2006,Apr,Total Nitrogen,379.8065782697095,ug/L,
0311,2006,Apr,Total Phosphorus,23.47487212716101,ug/L,
0311,2006,Apr,Total Suspended Solids,7.3,mg/L,
0311,2006,Apr,Turbidity,2.93,NTU,
0311,2006,Apr,"pH, Field",6.9,pH,
0311,2006,May,Ammonia Nitrogen,31.5,ug/L,
0311,2006,May,Conductivity,93.7,umhos/cm,
0311,2006,May,Dissolved Oxygen,9.8,mg/L,
0311,2006,May,Fecal Coliform,10,CFU/100ml,
0311,2006,May,Nitrite + Nitrate Nitrogen,245.675,ug/L,
0311,2006,May,Orthophosphate Phosphorus,14.141314836315505,ug/L,
0311,2006,May,Temperature,10.8,deg C,
0311,2006,May,Total Alkalinity,29.9,mg CaCO3/L,
0311,2006,May,Total Nitrogen,364.73191994154865,ug/L,
0311,2006,May,Total Phosphorus,30.450301871346145,ug/L,
0311,2006,May,Total Suspended Solids,5.6,mg/L,
0311,2006,May,Turbidity,2.12,NTU,
0311,2006,May,"pH, Field",7.3,pH,
0311,2006,Jun,Ammonia Nitrogen,29.8,ug/L,
0311,2006,Jun,Conductivity,116,umhos/cm,
0311,2006,Jun,Dissolved Oxygen,8.9,mg/L,
0311,2006,Jun,Fecal Coliform,180,CFU/100ml,
0311,2006,Jun,Nitrite + Nitrate Nitrogen,472.7801,ug/L,
0311,2006,Jun,Orthophosphate Phosphorus,19.91548788991701,ug/L,
0311,2006,Jun,Temperature,14.6,deg C,
0311,2006,Jun,Total Alkalinity,39.4,mg CaCO3/L,
0311,2006,Jun,Total Nitrogen,684.4852041020164,ug/L,
0311,2006,Jun,Total Phosphorus,49.114731875075734,ug/L,
0311,2006,Jun,Total Suspended Solids,6.9,mg/L,
0311,2006,Jun,Turbidity,3.38,NTU,
0311,2006,Jun,"pH, Field",7.6,pH,
0311,2006,Jul,Ammonia Nitrogen,45.5,ug/L,
0311,2006,Jul,Conductivity,156,umhos/cm,
0311,2006,Jul,Dissolved Oxygen,8.4,mg/L,
0311,2006,Jul,Fecal Coliform,30,CFU/100ml,
0311,2006,Jul,Nitrite + Nitrate Nitrogen,451.3367,ug/L,
0311,2006,Jul,Orthophosphate Phosphorus,19.533361813023802,ug/L,
0311,2006,Jul,Temperature,15.9,deg C,
0311,2006,Jul,Total Alkalinity,47.5,mg CaCO3/L,
0311,2006,Jul,Total Nitrogen,642.4699103342614,ug/L,
0311,2006,Jul,Total Phosphorus,47.62608536386453,ug/L,
0311,2006,Jul,Total Suspended Solids,3.2,mg/L,
0311,2006,Jul,Turbidity,2,NTU,
0311,2006,Jul,"pH, Field",6.9,pH,
0311,2006,Aug,Ammonia Nitrogen,44.3,ug/L,
0311,2006,Aug,Conductivity,191,umhos/cm,
0311,2006,Aug,Dissolved Oxygen,8.1,mg/L,
0311,2006,Aug,Fecal Coliform,26,CFU/100ml,
0311,2006,Aug,Nitrite + Nitrate Nitrogen,348.0185,ug/L,
0311,2006,Aug,Orthophosphate Phosphorus,20.296444652353546,ug/L,
0311,2006,Aug,Temperature,17.3,deg C,
0311,2006,Aug,Total Alkalinity,54,mg CaCO3/L,
0311,2006,Aug,Total Nitrogen,560.3754883038329,ug/L,
0311,2006,Aug,Total Phosphorus,55.65742123102273,ug/L,
0311,2006,Aug,Total Suspended Solids,3,mg/L,
0311,2006,Aug,Turbidity,2,NTU,
0311,2006,Aug,"pH, Field",7.3,pH,
0311,2006,Sep,Ammonia Nitrogen,65.3,ug/L,
0311,2006,Sep,Conductivity,210,umhos/cm,
0311,2006,Sep,Dissolved Oxygen,7.8,mg/L,
0311,2006,Sep,Fecal Coliform,61,CFU/100ml,
0311,2006,Sep,Nitrite + Nitrate Nitrogen,348.0185,ug/L,
0311,2006,Sep,Orthophosphate Phosphorus,20.39150455224446,ug/L,
0311,2006,Sep,Temperature,15.7,deg C,
0311,2006,Sep,Total Alkalinity,51.1,mg CaCO3/L,
0311,2006,Sep,Total Nitrogen,480.19075216244613,ug/L,
0311,2006,Sep,Total Phosphorus,51.637053863594495,ug/L,
0311,2006,Sep,Total Suspended Solids,2.7,mg/L,
0311,2006,Sep,Turbidity,2.77,NTU,
0311,2006,Sep,"pH, Field",7.8,pH,
0311,2006,Oct,Ammonia Nitrogen,56.9,ug/L,
0311,2006,Oct,Conductivity,222,umhos/cm,
0311,2006,Oct,Dissolved Oxygen,10,mg/L,
0311,2006,Oct,Fecal Coliform,20,CFU/100ml,
0311,2006,Oct,Nitrite + Nitrate Nitrogen,367.51250000000005,ug/L,
0311,2006,Oct,Orthophosphate Phosphorus,22.746038901728063,ug/L,
0311,2006,Oct,Temperature,11,deg C,
0311,2006,Oct,Total Alkalinity,52.3,mg CaCO3/L,
0311,2006,Oct,Total Nitrogen,628.4600170280804,ug/L,
0311,2006,Oct,Total Phosphorus,51.06346680186568,ug/L,
0311,2006,Oct,Total Suspended Solids,1.4,mg/L,
0311,2006,Oct,Turbidity,2,NTU,
0311,2006,Oct,"pH, Field",7.9,pH,
0311,2006,Nov,Ammonia Nitrogen,16,ug/L,
0311,2006,Nov,Conductivity,62.3,umhos/cm,
0311,2006,Nov,Dissolved Oxygen,10.6,mg/L,
0311,2006,Nov,Fecal Coliform,60,CFU/100ml,
0311,2006,Nov,Nitrite + Nitrate Nitrogen,478.6283,ug/L,
0311,2006,Nov,Orthophosphate Phosphorus,22.559160009304318,ug/L,
0311,2006,Nov,Temperature,7.7,deg C,
0311,2006,Nov,Total Alkalinity,22.5,mg CaCO3/L,
0311,2006,Nov,Total Nitrogen,824.3943766130978,ug/L,
0311,2006,Nov,Total Phosphorus,139.90022186622053,ug/L,
0311,2006,Nov,Total Suspended Solids,120,mg/L,
0311,2006,Nov,Turbidity,73.1,NTU,
0311,2006,Nov,"pH, Field",7.1,pH,
0311,2006,Dec,Ammonia Nitrogen,15,ug/L,
0311,2006,Dec,Conductivity,58.5,umhos/cm,
0311,2006,Dec,Dissolved Oxygen,11.7,mg/L,
0311,2006,Dec,Fecal Coliform,78,CFU/100ml,
0311,2006,Dec,Nitrite + Nitrate Nitrogen,440.615,ug/L,
0311,2006,Dec,Orthophosphate Phosphorus,19.533361813023802,ug/L,
0311,2006,Dec,Temperature,6.5,deg C,
0311,2006,Dec,Total Alkalinity,20.7,mg CaCO3/L,
0311,2006,Dec,Total Nitrogen,714.483480034707,ug/L,
0311,2006,Dec,Total Phosphorus,85.99812825330682,ug/L,
0311,2006,Dec,Total Suspended Solids,51.6,mg/L,
0311,2006,Dec,Turbidity,27.2,NTU,
0311,2006,Dec,"pH, Field",7.6,pH,
0311,2007,Jan,Ammonia Nitrogen,5,ug/L,
0311,2007,Jan,Conductivity,65.1,umhos/cm,
0311,2007,Jan,Dissolved Oxygen,11,mg/L,
0311,2007,Jan,Fecal Coliform,21,CFU/100ml,
0311,2007,Jan,Nitrite + Nitrate Nitrogen,548,ug/L,
0311,2007,Jan,Orthophosphate Phosphorus,16.8,ug/L,
0311,2007,Jan,Temperature,5.5,deg C,
0311,2007,Jan,Total Alkalinity,23.2,mg CaCO3/L,
0311,2007,Jan,Total Nitrogen,715,ug/L,
0311,2007,Jan,Total Phosphorus,58.8,ug/L,
0311,2007,Jan,Total Suspended Solids,29.1,mg/L,
0311,2007,Jan,Turbidity,14.6,NTU,
0311,2007,Jan,"pH, Field",7.1,pH,
0311,2007,Feb,Ammonia Nitrogen,21.2,ug/L,
0311,2007,Feb,Conductivity,86.4,umhos/cm,
0311,2007,Feb,Dissolved Oxygen,11.1,mg/L,
0311,2007,Feb,Fecal Coliform,26,CFU/100ml,
0311,2007,Feb,Nitrite + Nitrate Nitrogen,481,ug/L,
0311,2007,Feb,Orthophosphate Phosphorus,12.9,ug/L,
0311,2007,Feb,Temperature,7.1,deg C,
0311,2007,Feb,Total Alkalinity,33,mg CaCO3/L,
0311,2007,Feb,Total Nitrogen,625,ug/L,
0311,2007,Feb,Total Phosphorus,28.9,ug/L,
